# Offset 969
# Start Time         End Time                Novel     Notes
2020-10-07 19:55:28  2020-10-07 19:56:18    958161       376
2020-10-07 19:58:45  2020-10-07 20:00:50    958160       376
2020-10-07 20:00:51  2020-10-07 20:11:30    958160       376
2020-10-07 20:14:48  2020-10-07 20:15:39    958160       376
2020-10-07 20:15:40  2020-10-07 20:16:11    958160       376
2020-10-07 20:16:13  2020-10-07 20:18:11    958160       376
2020-10-07 20:18:13  2020-10-07 20:19:02    958160       376
2020-10-07 20:29:41  2020-10-07 20:30:55    958160       376
2020-10-07 23:22:13  2020-10-07 23:22:51       701       376
2020-10-07 23:23:58  2020-10-07 23:24:13       701       376
2020-10-07 23:24:49  2020-10-07 23:25:16       701       376
2020-10-07 23:26:17  2020-10-07 23:26:24       701       376
2020-10-07 23:26:45  2020-10-07 23:30:33    137033       376
2020-10-07 23:30:35  2020-10-07 23:35:28    137033       376
2020-10-07 23:36:47  2020-10-07 23:37:17    137033       376
2020-10-07 23:37:45  2020-10-07 23:38:13    137033       376
2020-10-07 23:38:40  2020-10-07 23:38:59    137033       376
2020-10-07 23:39:11  2020-10-07 23:39:32    137033       376
2020-10-07 23:45:42  2020-10-07 23:46:05    137033       376
2020-10-07 23:48:09  2020-10-07 23:49:23    137033       376
2020-10-07 23:51:14  2020-10-07 23:51:39    137033       376
2020-10-07 23:52:56  2020-10-07 23:53:02    137033       376
2020-10-07 23:53:13  2020-10-07 23:56:12    137033       376
2020-10-07 23:58:24  2020-10-07 23:58:39    137033       376
2020-10-08 00:00:21  2020-10-08 00:00:58    137033       376
2020-10-08 00:02:36  2020-10-08 00:02:47    137033       376
2020-10-08 00:04:11  2020-10-08 00:04:28    137033       376
2020-10-08 13:56:56  2020-10-08 13:57:05       701       376
2020-10-09 09:31:44  2020-10-09 09:31:58       701       376
2020-10-09 11:46:14  2020-10-09 11:46:33       701       376
2020-10-09 11:46:48  2020-10-09 11:50:05       701       376
2020-10-09 11:50:08  2020-10-09 11:50:56       701       376
2020-10-09 11:50:59  2020-10-09 11:51:44       701       376
2020-10-09 11:52:41  2020-10-09 11:53:46       701       376
2020-10-09 11:55:40  2020-10-09 11:56:31       701       376
2020-10-10 12:33:13  2020-10-10 12:33:29       701       376
2020-10-10 12:33:48  2020-10-10 12:34:08       701       376
2020-10-10 12:35:16  2020-10-10 13:11:49      5137      3156
2020-10-10 14:12:03  2020-10-10 14:12:10       701       376
2020-10-10 17:16:15  2020-10-10 17:32:03       701       376
2020-10-10 17:35:05  2020-10-10 17:35:08       701       376
2020-10-10 17:35:26  2020-10-10 17:35:32       701       376
2020-10-10 17:35:33  2020-10-10 17:35:46       701       376
2020-10-10 17:36:01  2020-10-10 17:36:29       701       376
2020-10-10 17:38:23  2020-10-10 17:38:42       701       376
2020-10-10 17:43:49  2020-10-10 17:44:01       701       376
2020-10-10 17:44:08  2020-10-10 17:44:59       701       376
2020-10-10 17:45:01  2020-10-10 17:45:35       701       376
2020-10-10 17:45:51  2020-10-10 17:46:12       701       376
2020-10-10 17:47:18  2020-10-10 17:47:31       701       376
2020-10-10 17:49:09  2020-10-10 17:49:15       701       376
2020-10-10 17:49:17  2020-10-10 17:49:26       701       376
2020-10-10 17:49:58  2020-10-10 17:50:47       701       376
2020-10-10 17:50:52  2020-10-10 17:51:52       701       376
2020-10-10 17:55:12  2020-10-10 17:55:29       701       376
2020-10-10 17:55:50  2020-10-10 17:57:22       701       376
2020-10-10 17:57:28  2020-10-10 17:57:57       701       376
2020-10-10 18:02:31  2020-10-10 18:04:02       701       376
2020-10-11 15:12:54  2020-10-11 15:12:57       701       376
2020-10-11 15:55:37  2020-10-11 15:57:03       701       376
2020-10-11 15:57:07  2020-10-11 15:57:29       701       376
2020-10-11 15:58:11  2020-10-11 15:58:29       701       376
2020-10-11 15:58:51  2020-10-11 15:59:18       701       376
2020-10-11 16:02:54  2020-10-11 16:03:04       701       376
2020-10-11 16:03:18  2020-10-11 16:03:34       701       376
2020-10-11 16:11:23  2020-10-11 16:11:29       701       376
2020-10-11 16:11:45  2020-10-11 16:11:59       701       376
2020-10-11 16:12:19  2020-10-11 16:12:27       701       376
2020-10-11 16:14:26  2020-10-11 16:14:51       701       376
2020-10-11 16:16:19  2020-10-11 16:16:31       701       376
2020-10-11 16:16:37  2020-10-11 16:17:20       701       376
2020-10-11 16:19:16  2020-10-11 16:19:42       701       376
2020-10-11 16:19:49  2020-10-11 16:20:00       701       376
2020-10-11 16:24:05  2020-10-11 16:24:55       701       376
2020-10-11 16:28:54  2020-10-11 16:29:46       701       376
2020-10-11 16:30:31  2020-10-11 16:30:46       701       376
2020-10-11 16:32:05  2020-10-11 16:32:23       701       376
2020-10-11 16:33:06  2020-10-11 16:33:43       701       376
2020-10-11 16:35:08  2020-10-11 16:35:18       701       376
2020-10-11 16:35:42  2020-10-11 16:35:55       701       376
2020-10-11 16:36:50  2020-10-11 16:37:10       701       376
2020-10-11 16:38:08  2020-10-11 16:38:44       701       376
2020-10-11 16:39:38  2020-10-11 16:39:54       701       376
2020-10-11 16:40:12  2020-10-11 16:40:21       701       376
2020-10-11 16:50:19  2020-10-11 16:50:34       701       376
2020-10-11 16:50:56  2020-10-11 16:51:22       701       376
2020-10-11 16:53:03  2020-10-11 16:53:22       701       376
2020-10-11 16:53:51  2020-10-11 16:54:05       701       376
2020-10-11 16:55:30  2020-10-11 16:55:42       701       376
2020-10-11 16:55:48  2020-10-11 16:56:03       701       376
2020-10-11 16:56:46  2020-10-11 16:57:27       701       376
2020-10-11 16:58:04  2020-10-11 16:58:39       701       376
2020-10-11 17:00:25  2020-10-11 17:02:15       701       376
2020-10-11 17:06:33  2020-10-11 17:07:01       701       376
2020-10-11 17:07:26  2020-10-11 17:08:44       701       376
2020-10-11 17:08:46  2020-10-11 17:09:22       701       376
2020-10-11 17:10:09  2020-10-11 17:10:37       701       376
2020-10-11 17:10:52  2020-10-11 17:11:09       701       376
2020-10-11 17:12:45  2020-10-11 17:13:35       701       376
2020-10-11 17:15:55  2020-10-11 17:16:54       701       376
2020-10-11 17:19:14  2020-10-11 17:19:35       701       376
2020-10-11 17:19:37  2020-10-11 17:24:10       701       376
2020-10-11 17:24:11  2020-10-11 17:25:47       701       376
2020-10-11 17:26:33  2020-10-11 17:27:15       701       376
2020-10-11 17:27:55  2020-10-11 17:30:18       701       376
2020-10-11 17:30:58  2020-10-11 17:31:17       701       376
2020-10-11 17:31:24  2020-10-11 17:32:13       701       376
2020-10-11 17:32:31  2020-10-11 17:33:14       701       376
2020-10-11 17:34:29  2020-10-11 17:34:34       701       376
2020-10-11 17:34:42  2020-10-11 17:35:55       701       376
2020-10-11 17:36:25  2020-10-11 17:37:28       701       376
2020-10-11 17:38:12  2020-10-11 17:42:22       701       376
2020-10-11 17:42:28  2020-10-11 17:42:58       701       376
2020-10-11 17:43:06  2020-10-11 17:43:54       701       376
2020-10-11 17:45:47  2020-10-11 17:46:27       701       376
2020-10-11 17:46:54  2020-10-11 17:47:30       701       376
2020-10-11 17:53:14  2020-10-11 17:53:29       701       376
2020-10-11 17:55:22  2020-10-11 17:55:26       701       376
2020-10-11 17:56:34  2020-10-11 17:56:56       701       376
2020-10-11 17:57:01  2020-10-11 17:57:19       701       376
2020-10-11 18:02:23  2020-10-11 18:02:35       701       376
2020-10-11 18:02:45  2020-10-11 18:02:58       701       376
2020-10-11 18:12:26  2020-10-11 18:15:03       701       376
2020-10-11 18:17:25  2020-10-11 18:17:33       701       376
2020-10-11 18:18:34  2020-10-11 18:18:43       701       376
2020-10-11 18:19:16  2020-10-11 18:19:54       701       376
2020-10-11 18:20:46  2020-10-11 18:20:58       701       376
2020-10-11 18:21:09  2020-10-11 18:21:15       701       376
2020-10-11 18:24:55  2020-10-11 18:26:24       701       376
2020-10-11 18:26:26  2020-10-11 18:26:36       701       376
2020-10-11 18:26:38  2020-10-11 18:26:49       701       376
2020-10-11 18:27:37  2020-10-11 18:28:11       701       376
2020-10-11 19:44:57  2020-10-11 19:49:09       701       376
2020-10-11 19:49:11  2020-10-11 19:49:24       701       376
2020-10-11 19:56:07  2020-10-11 19:56:31       701       376
2020-10-11 19:58:59  2020-10-11 19:59:13       701       376
2020-10-11 20:01:22  2020-10-11 20:01:32       701       376
2020-10-11 20:01:34  2020-10-11 20:01:43       701       376
2020-10-11 20:02:03  2020-10-11 20:02:11       701       376
2020-10-11 20:02:14  2020-10-11 20:02:25       701       376
2020-10-11 20:02:38  2020-10-11 20:02:57       701       376
2020-10-11 20:03:08  2020-10-11 20:03:34       701       376
2020-10-11 20:05:37  2020-10-11 20:05:51       701       376
2020-10-11 20:06:05  2020-10-11 20:10:15       701       376
2020-10-11 20:10:20  2020-10-11 20:10:58       701       376
2020-10-11 20:11:57  2020-10-11 20:12:11       701       376
2020-10-11 20:36:00  2020-10-11 20:36:14       701       376
2020-10-11 21:37:31  2020-10-11 21:38:01       701       376
2020-10-11 21:38:19  2020-10-11 21:38:34       701       376
2020-10-11 21:42:54  2020-10-11 21:43:05       701       376
2020-10-11 22:07:10  2020-10-11 22:07:25       701       376
2020-10-11 22:09:33  2020-10-11 22:11:28       701       376
2020-10-11 22:11:34  2020-10-11 22:12:42       701       376
2020-10-11 22:12:51  2020-10-11 22:14:38       701       376
2020-10-11 22:16:12  2020-10-11 22:16:39       701       376
2020-10-11 22:17:36  2020-10-11 22:19:23       701       376
2020-10-11 22:25:44  2020-10-11 22:29:02       701       376
2020-10-11 22:29:06  2020-10-11 22:29:28       701       376
2020-10-11 22:33:06  2020-10-11 22:33:18       701       376
2020-10-11 22:34:25  2020-10-11 22:35:11       701       376
2020-10-11 22:35:15  2020-10-11 22:36:17       701       376
2020-10-11 22:37:43  2020-10-11 22:40:26       701       376
2020-10-11 22:43:05  2020-10-11 22:44:00       701       376
2020-10-11 22:46:19  2020-10-11 22:46:31       701       376
2020-10-11 22:47:08  2020-10-11 22:47:22       701       376
2020-10-11 22:48:26  2020-10-11 22:50:18       701       376
2020-10-11 22:57:51  2020-10-11 22:59:22       701       376
2020-10-11 23:02:17  2020-10-11 23:02:44       701       376
2020-10-12 09:19:06  2020-10-12 09:24:11       701       376
2020-10-13 16:28:58  2020-10-13 16:29:03       701       376
2020-10-13 16:29:23  2020-10-13 16:29:37       701       376
2020-10-13 16:44:51  2020-10-13 16:44:54       701       376
2020-10-13 16:45:15  2020-10-13 16:45:19       701       376
2020-10-13 16:51:54  2020-10-13 16:52:10       701       376
2020-10-13 17:53:16  2020-10-13 17:53:19       701       376
2020-10-13 19:53:17  2020-10-13 19:53:35       701       376
2020-10-13 19:56:12  2020-10-13 19:56:17       701       376
2020-10-13 19:56:24  2020-10-13 19:56:29       701       376
2020-10-13 19:56:58  2020-10-13 19:57:18       701       376
2020-10-13 19:58:58  2020-10-13 19:59:06       701       376
2020-10-13 20:01:54  2020-10-13 20:03:44       701       376
2020-10-13 21:31:15  2020-10-13 21:34:24       701       376
2020-10-13 21:34:25  2020-10-13 21:34:59       701       376
2020-10-13 21:35:28  2020-10-13 21:35:44       701       376
2020-10-13 21:37:54  2020-10-13 21:38:05       701       376
2020-10-13 21:39:05  2020-10-13 21:39:16       701       376
2020-10-13 21:39:21  2020-10-13 21:39:59       701       376
2020-10-13 21:42:59  2020-10-13 21:43:39       701       376
2020-10-13 21:43:54  2020-10-13 21:44:06       701       376
2020-10-13 21:44:17  2020-10-13 21:44:51       701       376
2020-10-13 21:45:01  2020-10-13 21:45:23       701       376
2020-10-13 21:45:59  2020-10-13 21:47:01       701       376
2020-10-13 21:47:20  2020-10-13 21:47:55       701       376
2020-10-13 22:02:39  2020-10-13 22:05:37    137033       376
2020-10-13 22:08:33  2020-10-13 22:10:52    137033       376
2020-10-13 22:11:05  2020-10-13 22:12:28    137033       376
2020-10-13 22:25:27  2020-10-13 22:25:52    137033       376
2020-10-13 22:26:46  2020-10-13 22:26:54    137033       376
2020-10-13 22:34:05  2020-10-13 22:34:19    137033       376
2020-10-13 22:36:08  2020-10-13 22:36:19    137033       376
2020-10-13 22:39:08  2020-10-13 22:40:56    137033       376
2020-10-13 22:41:02  2020-10-13 22:41:57    137033       376
2020-10-13 22:42:00  2020-10-13 22:42:09    137033       376
2020-10-13 22:42:24  2020-10-13 22:42:35    137033       376
2020-10-13 22:43:28  2020-10-13 22:44:08    137033       376
2020-10-13 22:44:10  2020-10-13 22:44:34    137033       376
2020-10-14 12:39:56  2020-10-14 12:41:08       701       376
2020-10-14 12:41:09  2020-10-14 12:41:52       701       376
2020-10-14 12:41:54  2020-10-14 12:42:07       701       376
2020-10-14 12:47:48  2020-10-14 12:48:02       701       376
2020-10-14 12:50:47  2020-10-14 12:51:32       701       376
2020-10-14 12:51:40  2020-10-14 12:51:47       701       376
2020-10-14 12:58:06  2020-10-14 12:58:22       701       376
2020-10-14 12:58:56  2020-10-14 12:59:09       701       376
2020-10-14 13:00:25  2020-10-14 13:00:33       701       376
2020-10-14 13:00:46  2020-10-14 13:02:56       701       376
2020-10-14 13:03:32  2020-10-14 13:04:06       701       376
2020-10-14 13:04:45  2020-10-14 13:04:59       701       376
2020-10-14 13:06:16  2020-10-14 13:07:04       701       376
2020-10-14 13:08:46  2020-10-14 13:09:19       701       376
2020-10-14 13:10:18  2020-10-14 13:10:47       701       376
2020-10-14 13:13:41  2020-10-14 13:14:18       701       376
2020-10-14 13:15:09  2020-10-14 13:15:53       701       376
2020-10-14 13:17:22  2020-10-14 13:17:47       701       376
2020-10-14 13:20:39  2020-10-14 13:20:59       701       376
2020-10-14 13:21:29  2020-10-14 13:21:45       701       376
2020-10-14 13:24:11  2020-10-14 13:24:25       701       376
2020-10-14 13:24:45  2020-10-14 13:24:59       701       376
2020-10-14 13:25:43  2020-10-14 13:25:55       701       376
2020-10-14 13:29:53  2020-10-14 13:32:13       701       376
2020-10-14 13:33:02  2020-10-14 13:34:21       701       376
2020-10-14 13:37:43  2020-10-14 13:38:05       701       376
2020-10-14 13:39:29  2020-10-14 13:39:50       701       376
2020-10-14 13:42:15  2020-10-14 13:42:31       701       376
2020-10-14 13:45:40  2020-10-14 13:45:57       701       376
2020-10-14 13:46:41  2020-10-14 13:47:09       701       376
2020-10-14 13:50:30  2020-10-14 13:50:43       701       376
2020-10-14 13:51:20  2020-10-14 13:51:32       701       376
2020-10-14 13:52:13  2020-10-14 13:54:46       701       376
2020-10-14 13:55:04  2020-10-14 13:55:19       701       376
2020-10-14 13:56:25  2020-10-14 13:56:43       701       376
2020-10-14 13:58:51  2020-10-14 13:59:05       701       376
2020-10-14 14:17:43  2020-10-14 14:25:58    100171       376
2020-10-14 16:02:01  2020-10-14 16:02:29    100171       376
2020-10-14 16:05:33  2020-10-14 16:06:01    100171       376
2020-10-14 16:07:44  2020-10-14 16:10:08       701       376
2020-10-14 16:13:30  2020-10-14 16:13:33       701       376
2020-10-14 16:18:25  2020-10-14 16:18:43       701       376
2020-10-14 18:15:50  2020-10-14 18:16:33       701       376
2020-10-14 18:17:50  2020-10-14 18:18:23       701       376
2020-10-14 18:19:35  2020-10-14 18:19:47       701       376
2020-10-15 14:52:43  2020-10-15 16:49:02       701       376
2020-10-15 16:49:08  2020-10-15 16:49:32       701       376
2020-10-15 18:32:14  2020-10-15 18:32:17       701       376
2020-10-15 19:33:05  2020-10-15 19:34:17       701       376
2020-10-15 19:35:25  2020-10-15 19:35:41       701       376
2020-10-15 19:37:23  2020-10-15 19:37:28       701       376
2020-10-15 19:39:11  2020-10-15 19:39:33       701       376
2020-10-15 19:42:29  2020-10-15 19:42:38       701       376
2020-10-15 19:45:43  2020-10-15 19:45:51       701       376
2020-10-15 19:46:04  2020-10-15 19:46:25       701       376
2020-10-15 19:47:40  2020-10-15 19:50:58       701       376
2020-10-15 19:58:01  2020-10-15 19:59:11       701       376
2020-10-15 20:19:25  2020-10-15 20:37:58       701       376
2020-10-15 20:38:00  2020-10-15 20:45:13       701       376
2020-10-15 20:45:15  2020-10-15 20:53:13       701       376
2020-10-15 20:53:15  2020-10-15 20:55:52       701       376
2020-10-15 20:55:53  2020-10-15 21:13:38       701       376
2020-10-15 22:25:21  2020-10-15 22:26:19       701       376
2020-10-15 22:26:31  2020-10-15 22:26:52       701       376
2020-10-15 22:27:25  2020-10-15 22:28:03       701       376
2020-10-15 22:29:41  2020-10-15 22:30:54       701       376
2020-10-15 22:38:05  2020-10-15 22:38:12       701       376
2020-10-16 13:58:20  2020-10-16 13:58:25       701       376
2020-10-16 14:01:42  2020-10-16 14:01:48       701       376
2020-10-16 17:21:09  2020-10-16 17:28:57       701       376
2020-10-18 18:45:20  2020-10-18 18:45:36       701       376
2020-10-18 18:50:19  2020-10-18 18:51:13       701       376
2020-10-18 18:56:45  2020-10-18 18:57:08       701       376
2020-10-18 19:00:06  2020-10-18 19:00:29       701       376
2020-10-18 19:01:16  2020-10-18 19:01:31       701       376
2020-10-18 19:03:49  2020-10-18 19:04:01       701       376
2020-10-18 19:06:04  2020-10-18 19:06:30       701       376
2020-10-18 19:06:32  2020-10-18 19:07:28       701       376
2020-10-18 19:08:58  2020-10-18 19:09:51       701       376
2020-10-18 19:16:19  2020-10-18 19:16:49       701       376
2020-10-18 19:21:52  2020-10-18 19:22:08       701       376
2020-10-18 19:22:17  2020-10-18 19:22:56       701       376
2020-10-18 19:30:49  2020-10-18 19:31:17       701       376
2020-10-18 19:34:19  2020-10-18 19:34:39       701       376
2020-10-18 19:48:56  2020-10-18 19:49:13       701       376
2020-10-18 19:49:18  2020-10-18 19:49:40       701       376
2020-10-18 19:49:45  2020-10-18 19:49:50       701       376
2020-10-18 19:50:33  2020-10-18 19:50:38       701       376
2020-10-18 19:51:48  2020-10-18 19:52:08       701       376
2020-10-18 19:52:46  2020-10-18 19:53:29       701       376
2020-10-18 19:53:37  2020-10-18 19:53:52       701       376
2020-10-19 15:21:40  2020-10-19 15:21:55       701       376
2020-10-19 15:22:48  2020-10-19 15:22:54       701       376
2020-10-19 15:23:24  2020-10-19 15:23:28       701       376
2020-10-19 15:23:46  2020-10-19 15:23:52       701       376
2020-10-19 15:24:00  2020-10-19 15:24:05       701       376
2020-10-19 15:27:36  2020-10-19 15:27:48       701       376
2020-10-19 15:29:53  2020-10-19 15:29:58       701       376
2020-10-19 15:51:30  2020-10-19 15:51:33       701       376
2020-10-19 15:52:09  2020-10-19 15:52:12       701       376
2020-10-19 15:53:40  2020-10-19 15:53:43       701       376
2020-10-19 15:54:29  2020-10-19 15:54:34       701       376
2020-10-19 15:55:50  2020-10-19 15:55:53       701       376
2020-10-19 15:56:01  2020-10-19 15:56:04       701       376
2020-10-19 16:01:37  2020-10-19 16:01:40       701       376
2020-10-19 16:03:17  2020-10-19 16:03:20       701       376
2020-10-19 16:05:42  2020-10-19 16:05:48       701       376
2020-10-19 16:05:53  2020-10-19 16:05:56       701       376
2020-10-19 16:06:15  2020-10-19 16:06:20       701       376
2020-10-19 16:10:17  2020-10-19 16:11:20       701       376
2020-10-19 16:11:36  2020-10-19 16:12:09       701       376
2020-10-19 16:13:31  2020-10-19 16:14:03       701       376
2020-10-19 16:14:24  2020-10-19 16:14:48       701       376
2020-10-19 16:15:02  2020-10-19 16:15:11       701       376
2020-10-19 16:21:19  2020-10-19 16:21:22       701       376
2020-10-19 16:22:14  2020-10-19 16:22:18       701       376
2020-10-19 16:22:52  2020-10-19 16:22:55       701       376
2020-10-19 16:23:40  2020-10-19 16:23:43       701       376
2020-10-19 16:24:27  2020-10-19 16:24:40       701       376
2020-10-19 16:29:35  2020-10-19 16:29:40       701       376
2020-10-19 16:30:54  2020-10-19 16:31:14       701       376
2020-10-19 16:31:40  2020-10-19 16:32:14       701       376
2020-10-19 16:33:12  2020-10-19 16:33:32       701       376
2020-10-19 16:34:34  2020-10-19 16:34:44       701       376
2020-10-19 16:34:58  2020-10-19 16:35:04       701       376
2020-10-19 16:35:42  2020-10-19 16:36:23       701       376
2020-10-21 13:07:31  2020-10-21 13:07:44       701       376
2020-10-21 13:09:41  2020-10-21 13:09:44       701       376
2020-10-21 13:10:29  2020-10-21 13:10:32       701       376
2020-10-21 13:15:09  2020-10-21 13:15:13       701       376
2020-10-21 13:15:16  2020-10-21 13:15:20       701       376
2020-10-21 13:20:47  2020-10-21 13:20:51       701       376
2020-10-21 20:33:15  2020-10-21 20:33:32       701       376
2020-10-21 20:45:34  2020-10-21 20:46:18       701       376
2020-10-21 20:50:18  2020-10-21 20:50:21       701       376
2020-10-21 20:50:35  2020-10-21 20:50:38       701       376
2020-10-21 20:52:07  2020-10-21 20:52:10       701       376
2020-10-21 20:52:30  2020-10-21 20:52:32       701       376
2020-10-21 20:52:44  2020-10-21 20:52:46       701       376
2020-10-21 20:53:16  2020-10-21 20:53:20       701       376
2020-10-21 20:53:54  2020-10-21 20:53:57       701       376
2020-10-21 20:54:09  2020-10-21 20:54:12       701       376
2020-10-21 20:54:29  2020-10-21 20:54:32       701       376
2020-10-21 20:54:41  2020-10-21 20:54:46       701       376
2020-10-21 20:54:53  2020-10-21 20:54:56       701       376
2020-10-21 21:58:35  2020-10-21 21:59:31       701       376
2020-10-22 23:09:18  2020-10-22 23:09:31       701       376
2020-10-23 10:33:38  2020-10-23 10:33:54       701       376
2020-10-23 10:34:58  2020-10-23 10:35:09       701       376
2020-10-23 10:37:06  2020-10-23 10:37:18       701       376
2020-10-23 10:40:09  2020-10-23 10:40:36       701       376
2020-10-23 10:43:15  2020-10-23 10:43:27       701       376
2020-10-23 10:43:42  2020-10-23 10:43:47       701       376
2020-10-23 13:28:09  2020-10-23 13:28:16       701       376
2020-10-23 13:28:38  2020-10-23 13:28:44       701       376
2020-10-23 13:29:10  2020-10-23 13:29:18       701       376
2020-10-23 13:30:35  2020-10-23 13:30:50       701       376
2020-10-24 18:10:46  2020-10-24 18:11:09       701       376
2020-10-24 18:13:26  2020-10-24 18:13:34       701       376
2020-10-24 18:13:54  2020-10-24 18:14:03       701       376
2020-10-24 18:14:11  2020-10-24 18:14:22       701       376
2020-10-24 18:14:23  2020-10-24 18:14:26       701       376
2020-10-24 18:14:53  2020-10-24 18:14:58       701       376
2020-10-24 18:15:43  2020-10-24 18:15:56       701       376
2020-10-24 18:16:44  2020-10-24 18:16:50       701       376
2020-10-24 18:17:37  2020-10-24 18:17:57       701       376
2020-10-24 18:18:35  2020-10-24 18:18:42       701       376
2020-10-24 18:20:06  2020-10-24 18:20:30       701       376
2020-10-24 18:22:17  2020-10-24 18:22:25       701       376
2020-10-24 18:24:42  2020-10-24 18:24:54       701       376
2020-10-24 18:27:11  2020-10-24 18:27:14       701       376
2020-10-24 18:56:40  2020-10-24 18:57:05       701       376
2020-10-25 10:46:58  2020-10-25 10:51:19       701       376
2020-10-25 10:53:57  2020-10-25 10:54:19       701       376
2020-10-25 10:54:28  2020-10-25 10:54:40       701       376
2020-10-25 10:54:50  2020-10-25 10:54:55       701       376
2020-10-25 10:55:35  2020-10-25 10:55:50       701       376
2020-10-25 10:55:55  2020-10-25 10:56:09       701       376
2020-10-25 10:56:31  2020-10-25 10:56:53       701       376
2020-10-25 10:59:31  2020-10-25 10:59:36       701       376
2020-10-25 11:02:20  2020-10-25 11:05:30       701       376
2020-10-25 11:05:31  2020-10-25 11:06:03       701       376
2020-10-25 11:07:17  2020-10-25 11:07:44       701       376
2020-10-25 11:10:44  2020-10-25 11:10:54       701       376
2020-10-25 11:12:16  2020-10-25 11:12:26       701       376
2020-10-25 11:12:47  2020-10-25 11:13:42       701       376
2020-10-25 14:14:19  2020-10-25 14:14:28       701       376
2020-10-25 14:16:03  2020-10-25 14:16:29       701       376
2020-10-25 14:18:03  2020-10-25 14:18:16       701       376
2020-10-25 14:18:29  2020-10-25 14:18:38       701       376
2020-10-25 14:21:35  2020-10-25 14:21:53       701       376
2020-10-29 09:42:14  2020-10-29 09:42:17       701       376
2020-10-31 17:46:23  2020-10-31 17:46:42       701       376
2020-10-31 17:46:43  2020-10-31 17:47:05       701       376
2020-10-31 17:48:02  2020-10-31 17:48:13       701       376
2020-10-31 17:48:13  2020-10-31 17:48:41       701       376
2020-10-31 17:48:41  2020-10-31 17:49:06       701       376
2020-11-01 15:58:43  2020-11-01 15:59:40       701       376
2020-11-01 17:13:10  2020-11-01 17:13:13       701       376
2020-11-03 20:56:30  2020-11-03 20:56:37       701       376
2020-11-03 20:57:22  2020-11-03 20:57:25       701       376
2020-11-03 20:58:11  2020-11-03 20:58:14       701       376
2020-11-03 20:58:33  2020-11-03 20:58:35       701       376
2020-11-03 21:03:08  2020-11-03 21:03:11       701       376
2020-11-03 21:03:38  2020-11-03 21:03:41       701       376
2020-11-03 21:04:32  2020-11-03 21:04:36       701       376
2020-11-03 21:07:22  2020-11-03 21:07:25       701       376
2020-11-04 02:53:36  2020-11-04 02:53:45       701       376
2020-11-04 03:07:40  2020-11-04 03:07:57       701       376
2020-11-08 00:22:34  2020-11-08 00:22:44       701       376
2020-11-08 00:23:00  2020-11-08 00:23:19       701       376
2020-11-08 00:23:24  2020-11-08 00:23:34       701       376
2020-11-08 00:23:50  2020-11-08 00:23:59       701       376
2020-11-17 11:21:09  2020-11-17 11:22:08       701       376
